Episode,Total_Reward,Steps,Epsilon
2771,9.2278820515896,20,0.01
2772,9.485222185478818,20,0.01
2773,12.204694828771498,20,0.01
2774,6.785893944173915,20,0.01
2775,11.396009017740361,20,0.01
2776,8.999024303615693,20,0.01
2777,10.12706584471511,20,0.01
2778,8.13316250728598,20,0.01
2779,7.533802994745223,20,0.01
2780,10.676942008678427,20,0.01
2781,9.601294662330142,20,0.01
2782,9.7678628623801,20,0.01
2783,8.295803382706687,20,0.01
2784,10.352926866089952,20,0.01
2785,9.7912124092551,20,0.01
2786,8.480371844185214,20,0.01
2787,11.28362557007371,20,0.01
2788,7.361479883807507,20,0.01
2789,9.005236866358917,20,0.01
2790,7.6170631597142275,20,0.01
2791,9.692512976279698,20,0.01
2792,9.677737253807457,20,0.01
2793,11.225384386774865,20,0.01
2794,7.145852757810025,20,0.01
2795,10.38612530743522,20,0.01
2796,11.062510160482123,20,0.01
2797,10.036202763949767,20,0.01
2798,8.687689308529967,20,0.01
2799,10.125249966997618,20,0.01
2800,9.039315933646037,20,0.01
2801,7.44636224208796,20,0.01
2802,5.7542133445779795,20,0.01
2803,8.266163872022737,20,0.01
2804,11.502625415240926,20,0.01
2805,12.810918614394154,20,0.01
2806,8.342062778110424,20,0.01
2807,8.392244504679203,20,0.01
2808,8.04699511789269,20,0.01
2809,7.403260046156291,20,0.01
2810,11.413878849031962,20,0.01
2811,7.712432978146568,20,0.01
2812,7.550389583167262,20,0.01
2813,8.923195074244417,20,0.01
2814,10.677243654023652,20,0.01
2815,9.43518097250039,20,0.01
2816,10.860821108775705,20,0.01
2817,10.458403507881075,20,0.01
2818,8.731833518108113,20,0.01
2819,7.341552878679602,20,0.01
2820,7.83044633037379,20,0.01
2821,8.345419285554753,20,0.01
2822,7.34718436509298,20,0.01
2823,9.014562504149334,20,0.01
2824,9.28870112404216,20,0.01
2825,9.561846820920191,20,0.01
2826,10.24148510733885,20,0.01
2827,8.868455837663918,20,0.01
2828,9.676699515789263,20,0.01
2829,6.420341060158094,20,0.01
2830,9.637347254910217,20,0.01
2831,8.933134421185303,20,0.01
2832,10.524852917242898,20,0.01
2833,10.169892590702613,20,0.01
2834,10.466510037258214,20,0.01
2835,9.979472209559615,20,0.01
2836,9.71139084993243,20,0.01
2837,10.167571598119657,20,0.01
2838,8.151490418152349,20,0.01
2839,10.402503681644161,20,0.01
2840,10.380520945665472,20,0.01
2841,10.193597873888404,20,0.01
2842,7.942998782833932,20,0.01
2843,10.249872961218745,20,0.01
2844,5.984654062537167,20,0.01
2845,8.218966911597493,20,0.01
2846,8.444688467673654,20,0.01
2847,8.840078908834611,20,0.01
2848,8.167724311605783,20,0.01
2849,9.035438950142375,20,0.01
2850,9.08217412555271,20,0.01
2851,10.920566353204954,20,0.01
2852,8.553205529410635,20,0.01
2853,10.511193805843874,20,0.01
2854,9.388269891397917,20,0.01
2855,7.571285931238776,20,0.01
2856,11.465936096091285,20,0.01
2857,8.97874761524978,20,0.01
2858,7.724532075790544,20,0.01
2859,7.618848821572076,20,0.01
2860,7.754411974508364,20,0.01
2861,8.992883046335002,20,0.01
2862,7.621900416709555,20,0.01
2863,6.041652081925589,20,0.01
2864,10.30895723763177,20,0.01
2865,11.362702150394057,20,0.01
2866,8.439022041100111,20,0.01
2867,10.90054471239841,20,0.01
2868,11.24389274142554,20,0.01
2869,9.584082417010086,20,0.01
2870,8.238097008152211,20,0.01
2871,9.793719412730711,20,0.01
2872,11.417778366854563,20,0.01
2873,9.32071632084519,20,0.01
2874,11.551827080475439,20,0.01
2875,9.161598636949632,20,0.01
2876,9.959695435326761,20,0.01
2877,8.542992938818252,20,0.01
2878,9.23992620731285,20,0.01
2879,9.76654063960424,20,0.01
2880,7.695555972683668,20,0.01
2881,7.261988413455489,20,0.01
2882,8.636437215203953,20,0.01
2883,8.331751978772877,20,0.01
2884,8.339496301131279,20,0.01
2885,7.825615028348135,20,0.01
2886,11.707838353177499,20,0.01
2887,9.188450641922836,20,0.01
2888,10.142931800799236,20,0.01
2889,6.952939320657379,20,0.01
2890,9.642329626958812,20,0.01
2891,9.476969911851455,20,0.01
2892,7.835475355862341,20,0.01
2893,8.92501610690471,20,0.01
2894,10.369463043096975,20,0.01
2895,11.23746419210759,20,0.01
2896,7.9842921644259555,20,0.01
2897,8.326178766863947,20,0.01
2898,8.502583668517504,20,0.01
2899,8.229500819479371,20,0.01
2900,10.435851836755207,20,0.01
2901,9.444068546139398,20,0.01
2902,8.860768491280446,20,0.01
2903,7.155961597396255,20,0.01
2904,11.092513764154868,20,0.01
2905,10.0892080499245,20,0.01
2906,11.571059111633796,20,0.01
2907,9.116261045252493,20,0.01
2908,9.58391164947022,20,0.01
2909,13.35476454086883,20,0.01
2910,10.856784365977985,20,0.01
2911,9.469737556797918,20,0.01
2912,9.907146679158688,20,0.01
2913,8.35508264581451,20,0.01
2914,12.61788377647245,20,0.01
2915,9.258463201325583,20,0.01
2916,10.591084293535465,20,0.01
2917,11.359927857572222,20,0.01
2918,10.65289629113045,20,0.01
2919,9.664146871110924,20,0.01
2920,8.63227223285538,20,0.01
2921,7.436233264297623,20,0.01
2922,10.395160782031152,20,0.01
2923,8.976351807249216,20,0.01
2924,10.16153418298552,20,0.01
2925,9.598136155134677,20,0.01
2926,8.009177546377755,20,0.01
2927,11.171467235212068,20,0.01
2928,7.427660318480099,20,0.01
2929,9.754356990997078,20,0.01
2930,10.222601469902072,20,0.01
2931,10.360289505959473,20,0.01
2932,9.71537393950664,20,0.01
2933,10.281609252524962,20,0.01
2934,8.845783887362897,20,0.01
2935,9.14842641026373,20,0.01
2936,8.770651470621521,20,0.01
2937,6.98264958170907,20,0.01
2938,8.091478252007256,20,0.01
2939,11.600849974023282,20,0.01
2940,10.887472143944116,20,0.01
2941,9.824832887136088,20,0.01
2942,9.38218684071537,20,0.01
2943,8.783962325039507,20,0.01
2944,7.5806227018500225,20,0.01
2945,10.643031034862393,20,0.01
2946,8.259789462201901,20,0.01
2947,11.020768589269629,20,0.01
2948,9.878362050677673,20,0.01
2949,9.335091103841505,20,0.01
2950,9.543613587225156,20,0.01
2951,9.014671300198868,20,0.01
2952,10.930015236937114,20,0.01
2953,7.976065998102935,20,0.01
2954,7.4321260058341645,20,0.01
2955,7.473659412324014,20,0.01
2956,8.073899123801962,20,0.01
2957,10.190629241998995,20,0.01
2958,8.882725660496911,20,0.01
2959,11.473751002450054,20,0.01
2960,8.322842657203276,20,0.01
2961,14.465805333558656,20,0.01
2962,7.257310843888732,20,0.01
2963,9.116651671929448,20,0.01
2964,9.656270142533966,20,0.01
2965,6.888232704379979,20,0.01
2966,9.358924672926044,20,0.01
2967,7.20344475297563,20,0.01
2968,9.003620447727181,20,0.01
2969,11.795408156107339,20,0.01
2970,7.965671608010647,20,0.01
2971,6.908013397042146,20,0.01
2972,9.976001335635985,20,0.01
2973,9.4679597538242,20,0.01
2974,8.577294185454338,20,0.01
2975,6.875509931068075,20,0.01
2976,9.780801162168018,20,0.01
2977,10.199820317091918,20,0.01
2978,12.401327153882487,20,0.01
2979,11.049944969974362,20,0.01
2980,8.41232226514433,20,0.01
2981,7.08110085973093,20,0.01
2982,7.6672432110749025,20,0.01
2983,8.237479735612148,20,0.01
2984,10.495265930919848,20,0.01
2985,9.05252393338833,20,0.01
2986,7.506548583057377,20,0.01
2987,9.081602796920977,20,0.01
2988,8.439641890185037,20,0.01
2989,11.329959209774875,20,0.01
2990,8.484954266942642,20,0.01
2991,7.30840400907603,20,0.01
2992,9.1373935988151,20,0.01
2993,11.455262821421417,20,0.01
2994,11.435310551553632,20,0.01
2995,7.265908457513687,20,0.01
2996,7.427220164751564,20,0.01
2997,6.444058330073507,20,0.01
2998,9.680075992929783,20,0.01
2999,11.035287715166977,20,0.01
3000,9.440000089640183,20,0.01
