Episode,Total_Reward,Steps,Epsilon
1173,8.909458153168067,20,0.42013897252428334
1174,10.491551898464131,20,0.4180382776616619
1175,7.1507980769981865,20,0.4159480862733536
1176,6.771165234383893,20,0.41386834584198684
1177,7.459186521007391,20,0.4117990041127769
1178,6.727023019540566,20,0.40974000909221303
1179,8.626701596749015,20,0.40769130904675194
1180,8.512793485146569,20,0.40565285250151817
1181,4.512277647348135,20,0.4036245882390106
1182,6.361887694867684,20,0.4016064652978155
1183,7.9677903931995635,20,0.3995984329713264
1184,5.104486344211808,20,0.3976004408064698
1185,7.8437171199175015,20,0.39561243860243744
1186,7.007571238020967,20,0.3936343764094253
1187,8.395091766759467,20,0.39166620452737816
1188,6.387404651473556,20,0.3897078735047413
1189,11.074925588943492,20,0.3877593341372176
1190,8.517619004777758,20,0.3858205374665315
1191,6.316592557675219,20,0.38389143477919885
1192,7.802077253988623,20,0.3819719776053028
1193,6.647281174933297,20,0.3800621177172763
1194,7.592325566606701,20,0.37816180712868996
1195,8.518362827493052,20,0.37627099809304654
1196,7.147565727311422,20,0.3743896431025813
1197,11.51048299982951,20,0.37251769488706843
1198,8.251537609156768,20,0.3706551064126331
1199,8.234979878242756,20,0.36880183088056995
1200,5.454591300090506,20,0.3669578217261671
1201,7.311083210506132,20,0.36512303261753626
1202,8.705442291517388,20,0.3632974174544486
1203,9.955439756319814,20,0.3614809303671764
1204,8.19387965128958,20,0.3596735257153405
1205,8.698462746810693,20,0.3578751580867638
1206,6.698284270433628,20,0.35608578229633
1207,6.805517646195254,20,0.3543053533848483
1208,7.513467566036442,20,0.35253382661792404
1209,7.256518246029136,20,0.3507711574848344
1210,8.803888662924178,20,0.34901730169741024
1211,6.368774259784316,20,0.3472722151889232
1212,8.105947458223108,20,0.3455358541129786
1213,7.632701298819932,20,0.3438081748424137
1214,8.272240918489404,20,0.3420891339682016
1215,9.995183788711065,20,0.3403786882983606
1216,7.074284277832303,20,0.3386767948568688
1217,7.314959854994431,20,0.33698341088258443
1218,5.4812435531298895,20,0.3352984938281715
1219,8.00361553321595,20,0.33362200135903064
1220,6.16124953869264,20,0.33195389135223546
1221,6.549436273565514,20,0.3302941218954743
1222,8.925272390951603,20,0.32864265128599696
1223,10.930349021242675,20,0.326999438029567
1224,9.471430031221997,20,0.3253644408394192
1225,7.962976762642735,20,0.3237376186352221
1226,10.200159027213775,20,0.322118930542046
1227,9.39801879407209,20,0.32050833588933575
1228,9.494633343409289,20,0.31890579420988907
1229,8.893618174704011,20,0.3173112652388396
1230,8.95180232967329,20,0.3157247089126454
1231,8.837009596460382,20,0.3141460853680822
1232,9.617135054448937,20,0.3125753549412418
1233,10.979057681300363,20,0.31101247816653554
1234,7.913518520095513,20,0.30945741577570285
1235,7.315147372904477,20,0.3079101286968243
1236,6.341903427991142,20,0.3063705780533402
1237,9.628326070936714,20,0.30483872516307353
1238,8.951932457607159,20,0.3033145315372582
1239,8.500566297294185,20,0.3017979588795719
1240,7.283482358727383,20,0.30028896908517405
1241,7.015226225488366,20,0.2987875242397482
1242,5.865739779220193,20,0.29729358661854943
1243,7.29482387678518,20,0.29580711868545667
1244,9.303366257858588,20,0.2943280830920294
1245,6.774713130212156,20,0.29285644267656924
1246,7.3620635296551935,20,0.2913921604631864
1247,6.749341622918636,20,0.28993519966087045
1248,9.700228241209295,20,0.2884855236625661
1249,7.209453523690069,20,0.28704309604425327
1250,8.020410436838166,20,0.285607880564032
1251,7.062686536742542,20,0.28417984116121187
1252,9.53126612343972,20,0.2827589419554058
1253,7.24546616841826,20,0.28134514724562876
1254,9.472933896349922,20,0.2799384215094006
1255,5.793729007283549,20,0.27853872940185365
1256,8.629559871990216,20,0.27714603575484437
1257,7.705857979318149,20,0.2757603055760701
1258,7.90756448442251,20,0.2743815040481898
1259,8.127511588611465,20,0.2730095965279488
1260,8.40952871594498,20,0.27164454854530906
1261,8.000787122537316,20,0.2702863258025825
1262,8.739387085293298,20,0.2689348941735696
1263,8.528216241863754,20,0.26759021970270175
1264,8.945759757845135,20,0.2662522686041882
1265,9.009825857766806,20,0.2649210072611673
1266,7.01696681559545,20,0.26359640222486147
1267,9.03046402727013,20,0.26227842021373715
1268,7.076668948562854,20,0.2609670281126685
1269,8.665630155359189,20,0.25966219297210513
1270,8.25732602631755,20,0.2583638820072446
1271,8.272146172775372,20,0.2570720625972084
1272,7.965879923143347,20,0.25578670228422234
1273,10.646516111383868,20,0.25450776877280124
1274,5.755481331483307,20,0.2532352299289372
1275,11.117593307745048,20,0.2519690537792925
1276,7.857361187080579,20,0.2507092085103961
1277,9.609129816095551,20,0.2494556624678441
1278,7.320355690179692,20,0.24820838415550486
1279,7.08974249668154,20,0.24696734223472733
1280,9.48690148467118,20,0.2457325055235537
1281,8.695894198540856,20,0.24450384299593592
1282,7.907279260648708,20,0.24328132378095624
1283,7.791853658503884,20,0.24206491716205145
1284,8.65406448637666,20,0.2408545925762412
1285,9.373671175780759,20,0.23965031961336
1286,7.486833203319852,20,0.2384520680152932
1287,9.843770767084758,20,0.23725980767521673
1288,6.989030755010751,20,0.23607350863684065
1289,8.231412738380792,20,0.23489314109365644
1290,7.101470130065294,20,0.23371867538818816
1291,8.290330235096476,20,0.23255008201124722
1292,9.290636774708515,20,0.231387331601191
1293,9.227526501544837,20,0.23023039494318503
1294,6.764481268718576,20,0.2290792429684691
1295,10.864793889457447,20,0.22793384675362674
1296,10.918891398997529,20,0.22679417751985861
1297,9.277692416567302,20,0.22566020663225933
1298,7.24257594230924,20,0.22453190559909803
1299,9.406437053905119,20,0.22340924607110255
1300,7.961967948747227,20,0.22229219984074702
1301,6.56307713449845,20,0.2211807388415433
1302,5.277575607202747,20,0.22007483514733558
1303,7.801896476769484,20,0.2189744609715989
1304,11.344229566816765,20,0.2178795886667409
1305,12.31821381424782,20,0.2167901907234072
1306,7.3341025418867805,20,0.21570623976979014
1307,7.901531207538468,20,0.21462770857094118
1308,6.984061819931203,20,0.21355457002808648
1309,6.654751609267856,20,0.21248679717794605
1310,9.816904065518171,20,0.21142436319205632
1311,6.987074262766267,20,0.21036724137609603
1312,6.833087247790175,20,0.20931540516921554
1313,8.565831146779011,20,0.20826882814336947
1314,10.141362382538471,20,0.20722748400265262
1315,9.053336352002454,20,0.20619134658263935
1316,11.25311153398347,20,0.20516038984972615
1317,9.82920773564646,20,0.2041345879004775
1318,8.101619083962486,20,0.2031139149609751
1319,7.595738291786302,20,0.20209834538617025
1320,8.468553830736772,20,0.2010878536592394
1321,8.227223597083347,20,0.2000824143909432
1322,6.557821356193731,20,0.19908200231898848
1323,8.065578765561447,20,0.19808659230739353
1324,8.99348851185977,20,0.19709615934585656
1325,8.070048229262504,20,0.19611067854912728
1326,9.401741892980086,20,0.19513012515638165
1327,7.985916705439594,20,0.19415447453059972
1328,8.976390769042839,20,0.19318370215794672
1329,5.9267247575120034,20,0.192217783647157
1330,9.442050329024724,20,0.1912566947289212
1331,7.561314019474146,20,0.1903004112552766
1332,10.105788832811866,20,0.18934890919900021
1333,9.591525484028198,20,0.18840216465300522
1334,10.24677329517878,20,0.18746015382974018
1335,9.69686955074462,20,0.1865228530605915
1336,9.290804066726553,20,0.18559023879528855
1337,9.3862025799303,20,0.1846622876013121
1338,7.571474035439356,20,0.18373897616330553
1339,9.62299067231157,20,0.182820281282489
1340,9.89628289714698,20,0.18190617987607657
1341,9.462098568555128,20,0.18099664897669618
1342,7.216490297835476,20,0.1800916657318127
1343,9.4331065915036,20,0.17919120740315364
1344,6.058275407139908,20,0.17829525136613786
1345,8.04299807566603,20,0.17740377510930716
1346,8.780245387173647,20,0.17651675623376062
1347,8.004158929745586,20,0.1756341724525918
1348,8.19889919467953,20,0.17475600159032884
1349,8.883284393973419,20,0.17388222158237718
1350,8.834286144291513,20,0.1730128104744653
1351,10.700707856938209,20,0.17214774642209296
1352,8.77505931887123,20,0.1712870076899825
1353,9.844264840910752,20,0.17043057265153258
1354,9.427046449377853,20,0.16957841978827493
1355,6.61652203949514,20,0.16873052768933355
1356,11.026589476220062,20,0.1678868750508869
1357,8.200448883902702,20,0.16704744067563246
1358,7.479584475942866,20,0.1662122034722543
1359,7.103727562532532,20,0.16538114245489302
1360,7.357214452478481,20,0.16455423674261854
1361,8.674509523720035,20,0.16373146555890544
1362,7.332845192742334,20,0.16291280823111093
1363,4.891812655840451,20,0.16209824418995536
1364,9.462696095556726,20,0.16128775296900558
1365,9.44219567836984,20,0.16048131420416054
1366,7.625734087943204,20,0.15967890763313974
1367,10.296766749987407,20,0.15888051309497406
1368,11.136488407674205,20,0.1580861105294992
1369,10.420460638132193,20,0.1572956799768517
1370,7.724148385642166,20,0.15650920157696743
1371,9.438216789510323,20,0.1557266555690826
1372,10.4652651748351,20,0.1549480222912372
1373,8.549553401476524,20,0.15417328217978102
1374,11.17935569800429,20,0.1534024157688821
1375,8.524353404832574,20,0.1526354036900377
1376,9.380254574458224,20,0.1518722266715875
1377,8.357716790429466,20,0.15111286553822956
1378,9.382309870817812,20,0.15035730121053842
1379,9.940333984875135,20,0.14960551470448571
1380,7.38949105055478,20,0.14885748713096328
1381,7.394848466394169,20,0.14811319969530845
1382,7.778201972796856,20,0.1473726336968319
1383,7.729900246218008,20,0.14663577052834775
1384,7.860637575632629,20,0.14590259167570602
1385,7.133973353088672,20,0.1451730787173275
1386,10.650684761131178,20,0.14444721332374086
1387,8.781357249690881,20,0.14372497725712216
1388,9.8935056092592,20,0.14300635237083656
1389,6.354677065514879,20,0.14229132060898236
1390,9.017101662130932,20,0.14157986400593744
1391,7.303836356128278,20,0.14087196468590776
1392,7.838628006520434,20,0.14016760486247823
1393,8.619541245753394,20,0.13946676683816583
1394,10.278947409408422,20,0.138769433003975
1395,11.268058331311586,20,0.13807558583895513
1396,7.852442952905178,20,0.13738520790976036
1397,8.033051925674991,20,0.13669828187021155
1398,7.803984556831245,20,0.13601479046086049
1399,7.645628176511391,20,0.1353347165085562
1400,10.201415781429558,20,0.1346580429260134
1401,8.900924226166032,20,0.13398475271138335
1402,8.850592050193159,20,0.13331482894782642
1403,6.5311137772408925,20,0.13264825480308728
1404,11.442505546927082,20,0.13198501352907185
1405,9.032844749680356,20,0.1313250884614265
1406,11.425807415142632,20,0.13066846301911936
1407,9.587950149968982,20,0.13001512070402377
1408,8.96175850869075,20,0.12936504510050365
1409,12.835573536066653,20,0.12871821987500112
1410,10.024060754108596,20,0.12807462877562611
1411,8.603157171290208,20,0.12743425563174798
1412,9.349708872577777,20,0.12679708435358925
1413,7.80158761138823,20,0.1261630989318213
1414,11.643477361199448,20,0.1255322834371622
1415,8.74184702767574,20,0.12490462201997637
1416,10.776254873170256,20,0.1242800989098765
1417,11.345240959167652,20,0.12365869841532712
1418,10.447021859490382,20,0.12304040492325048
1419,9.22857196993153,20,0.12242520289863423
1420,8.733737060971304,20,0.12181307688414106
1421,6.837398960743316,20,0.12120401149972035
1422,10.093033447927597,20,0.12059799144222175
1423,8.581686313147017,20,0.11999500148501063
1424,9.905040207951854,20,0.11939502647758558
1425,9.155828552465243,20,0.11879805134519765
1426,8.27166254288514,20,0.11820406108847166
1427,10.9051011974996,20,0.1176130407830293
1428,6.992127398902911,20,0.11702497557911415
1429,9.740589144596866,20,0.11643985070121858
1430,10.248379691025812,20,0.11585765144771248
1431,10.23438658379871,20,0.11527836319047392
1432,9.57110591395824,20,0.11470197137452155
1433,10.02464162925367,20,0.11412846151764894
1434,7.93260057851871,20,0.1135578192100607
1435,8.30868647454369,20,0.11299003011401039
1436,8.381766574410804,20,0.11242507996344034
1437,6.4528228952017335,20,0.11186295456362313
1438,7.528863849036891,20,0.11130363979080501
1439,11.547106762170163,20,0.11074712159185099
1440,10.725014172201258,20,0.11019338598389174
1441,9.778122688055563,20,0.10964241905397228
1442,8.858001834116331,20,0.10909420695870241
1443,8.79298339204037,20,0.1085487359239089
1444,7.560620307678753,20,0.10800599224428936
1445,10.616210545167043,20,0.10746596228306791
1446,8.307986277100007,20,0.10692863247165257
1447,10.639686116094747,20,0.1063939893092943
1448,9.338679423600073,20,0.10586201936274783
1449,8.63429203081663,20,0.10533270926593409
1450,9.51165088474908,20,0.10480604571960442
1451,8.434914663859319,20,0.1042820154910064
1452,10.801043406025537,20,0.10376060541355137
1453,7.9885035134614215,20,0.1032418023864836
1454,7.180412094164402,20,0.10272559337455119
1455,7.762939275118405,20,0.10221196540767843
1456,8.132608710065156,20,0.10170090558064004
1457,10.17449916673978,20,0.10119240105273684
1458,8.864702354648198,20,0.10068643904747315
1459,11.05298261765135,20,0.10018300685223579
1460,8.435611862424828,20,0.0996820918179746
1461,13.867136022895293,20,0.09918368135888474
1462,6.287508509465888,20,0.09868776295209031
1463,9.123265222322882,20,0.09819432413732986
1464,9.192140981056374,20,0.09770335251664321
1465,6.773780774197492,20,0.09721483575406
1466,9.290621893375938,20,0.09672876157528969
1467,7.105062645955651,20,0.09624511776741324
1468,8.275282980330065,20,0.09576389217857617
1469,11.618488486374442,20,0.09528507271768329
1470,7.188775956568449,20,0.09480864735409487
1471,6.750185010827692,20,0.0943346041173244
1472,9.76018913652586,20,0.09386293109673778
1473,9.372521977356168,20,0.09339361644125409
1474,7.9383015420343455,20,0.09292664835904782
1475,6.305275535533003,20,0.09246201511725258
1476,9.186341656862904,20,0.09199970504166631
1477,9.409488917523046,20,0.09153970651645797
1478,12.31288205201847,20,0.09108200798387568
1479,10.981368374013025,20,0.0906265979439563
1480,7.911887210103642,20,0.09017346495423652
1481,6.513420380516372,20,0.08972259762946533
1482,6.875790469637996,20,0.089273984641318
1483,8.22295215078894,20,0.0888276147181114
1484,9.381158333649779,20,0.08838347664452084
1485,8.852208258829048,20,0.08794155926129824
1486,7.4574941707961795,20,0.08750185146499175
1487,8.91782434284006,20,0.08706434220766679
1488,8.659270633141166,20,0.08662902049662846
1489,11.62514427194096,20,0.08619587539414532
1490,8.568405569122055,20,0.08576489601717459
1491,7.397809621432007,20,0.08533607153708872
1492,9.1373935988151,20,0.08490939117940327
1493,10.902403293955448,20,0.08448484422350626
1494,11.224573561020483,20,0.08406242000238873
1495,6.889048138950451,20,0.08364210790237678
1496,7.40555025514078,20,0.0832238973628649
1497,6.599737850606872,20,0.08280777787605056
1498,9.556462960847789,20,0.08239373898667031
1499,10.457124252794737,20,0.08198177029173696
1500,9.454647976587086,20,0.08157186144027828
